"fileid"	"votetitle"	"fulltitle"	"policyarea"	"docref"	"dossiercommittee"	"epref"	"legalbasis"	"reporterinfo"	"reporterid"	"date"	"votescount"	"for"	"against"	"abstain"	
"4798"	"Report: Lambert (A6-0287/2008) - resolution"	"Report from the Commission on the evaluation of the Dublin system"	"Civil Liberties, Justice and Home Affairs"	"INI/2007/2262"	"LIBE/6/56531"	"A6-0287/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=459&key=0"	"459"	"2008-09-02"	"692"	"609"	"53"	"30"	
"3841"	"Report: Kauppi A6-0481/2007 – paragraph 5/2"	"Tax treatment of losses in cross-border situations"	"Economic and Monetary Affairs"	"INI/2007/2144"	"ECON/6/49695"	"A6-0481/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=137&key=0"	"137"	"2008-01-15"	"660"	"469"	"128"	"63"	
"4964"	"Report: Lucas (A6-0313/2008) - resolution"	"International Tropical Timber Agreement, 2006"	"International Trade"	"CNS/2006/0263"	"INTA/6/54235"	"A6-0313/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=461&key=0"	"461"	"2008-09-24"	"627"	"606"	"8"	"13"	
"4750"	"RC B6-0348/2008 - Creation of a Roma fingerprints database in Italy - Amendment 14"	"Resolution on the census of the Roma on the basis of ethnicity in Italy"	""	"RSP/2008/2614"	""	"B6-0348/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=0&key=0"	"0"	"2008-07-10"	"621"	"274"	"327"	"20"	
"5235"	"Report: Capoulas Santos (A6-0401/2008) - Amendments 46+49"	"Common agricultural policy CAP: single common market organisation (amend. Regulations (EC) No 320/2006, (EC) No 1234/2007, (EC) No 3/2008 and (EC) No [...]/2008)"	"Agriculture"	"CNS/2008/0104"	"AGRI/6/63397"	"A6-0401/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=568&key=0"	"568"	"2008-11-19"	"668"	"311"	"349"	"8"	
"4424"	"Report: Lehtinen A6-0155/2008 – Am. 3/1"	"EU Consumer Policy Strategy 2007-2013"	"Internal Market and Consumer Protection"	"INI/2007/2189"	"IMCO/6/53458"	"A6-0155/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=573&key=0"	"573"	"2008-05-20"	"678"	"629"	"38"	"11"	
"3931"	"Report: Polfer A6-0516/2007 – Amendment 3"	"More effective EU policy for South Caucasus"	"Foreign Affairs"	"INI/2007/2076"	"AFET/6/48801"	"A6-0516/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=673&key=0"	"673"	"2008-01-17"	"582"	"507"	"63"	"12"	
"4581"	"Recommendation: Jackson A6-0162/2008 - Amendments 64+85/rev."	"Waste: revision of the Framework Directive (repeal. direct. 75/439/EEC, 75/442/EEC and 91/689/EEC)"	"Environment, Public Health and Food Safety"	"COD/2005/0281"	"ENVI/6/58045"	"A6-0162/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=130&key=0"	"130"	"2008-06-17"	"686"	"148"	"533"	"5"	
"4946"	"Report: Harbour (A6-0318/2008) - Amendment 193"	"Electronic communications: universal service, users' rights relating to networks and services, processing of personal data, protection of privacy, consumer protection cooperation ('Telecoms Package' [amend. Directives 2002/22/EC, 2002/58/EC and Regulation"	"Internal Market and Consumer Protection"	"COD/2007/0248"	"IMCO/6/56689"	"A6-0318/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=120&key=0"	"120"	"2008-09-24"	"674"	"595"	"70"	"9"	
"4285"	"Report: Martin H.P. A6-0116/2008 - resolution"	"2006 discharge: European Monitoring Centre for Drugs and Drug Addiction EMCDDA"	"Budgetary Control"	"DEC/2007/2050"	"CONT/6/53863"	"A6-0116/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=435&key=0"	"435"	"2008-04-22"	"684"	"627"	"16"	"41"	
"4824"	"Report: Svensson (A6-0199/2008) - Amendment 17"	"How marketing and advertising affect equality between women and men"	"Women's Rights and Gender Equality"	"INI/2008/2038"	"FEMM/6/59437"	"A6-0199/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=31&key=0"	"31"	"2008-09-03"	"641"	"131"	"505"	"5"	
"4972"	"RC6-0420/2008 - Commission Work Programme 2009 - Amendment 6"	"Priorities of the EP for the Commission's legislative and work programme for 2009"	""	"RSP/2008/2626"	""	"B6-0420/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=0&key=0"	"0"	"2008-09-24"	"618"	"197"	"289"	"132"	
"4056"	"Report: Méndez de Vigo/Corbett A6-0013/2008 - Am. 26"	"The Treaty amending the Treaty on the European Union and the Treaty establishing the European Community"	"Constitutional Affairs"	"INI/2007/2286"	"AFCO/6/55735"	"A6-0013/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=167&key=0"	"167"	"2008-02-20"	"664"	"106"	"508"	"50"	
"4418"	"Report: Sudre A6-0158/2008 – Am. 13"	"Strategy for the outermost regions: achievements and future prospects"	"Regional Development"	"INI/2008/2010"	"REGI/6/58018"	"A6-0158/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=217&key=0"	"217"	"2008-05-20"	"683"	"77"	"564"	"42"	
"5287"	"B6-0617/2008 – Small Business Act for Europe – resolution"	"Resolution on steps towards improving the environment for SMEs in Europe - Small Business Act"	""	"RSP/2008/2669"	""	"B6-0617/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=0&key=0"	"0"	"2008-12-04"	"634"	"614"	"11"	"9"	
"5222"	"Report: Capoulas Santos (A6-0402/2008) - Amendment 156"	"Common agricultural policy CAP: support schemes for farmers (repeal. Regulation (EC) No 1782/2003)"	"Agriculture"	"CNS/2008/0103"	"AGRI/6/63395"	"A6-0402/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=568&key=0"	"568"	"2008-11-19"	"688"	"571"	"89"	"28"	
"3938"	"Report: Polfer A6-0516/2007 – Amendment 24"	"More effective EU policy for South Caucasus"	"Foreign Affairs"	"INI/2007/2076"	"AFET/6/48801"	"A6-0516/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=673&key=0"	"673"	"2008-01-17"	"599"	"533"	"40"	"26"	
"4737"	"Report: Schmidt A6-0241/2008 - Amendment 3"	"Report on the ECB annual report for 2007"	"Economic and Monetary Affairs"	"INI/2008/2107"	"ECON/6/61535"	"A6-0241/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=788&key=0"	"788"	"2008-07-09"	"678"	"280"	"387"	"11"	
"4651"	"RC B6-0305/2008 - Crise du secteur de la pêche - résolution"	"Resolution on the crisis in the fisheries sector caused by rising fuel prices"	""	"RSP/2008/2596"	""	"B6-0305/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=0&key=0"	"0"	"2008-06-19"	"562"	"454"	"84"	"24"	
"4010"	"Report: Schlyter A6-0495/2007 - resolution"	"A policy to reduce unwanted by-catches and eliminate discards in European fisheries"	"Fisheries"	"INI/2007/2112"	"PECH/6/48617"	"A6-0495/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=464&key=0"	"464"	"2008-01-31"	"670"	"616"	"22"	"32"	
"5033"	"Rapport Busk A6-0340/2008 - résolution"	"Fishery resources: recovery of cod stocks (amend. Regulations (EC) No 423/2008 and (EEC) No 2847/93)"	"Fisheries"	"CNS/2008/0063"	"PECH/6/61315"	"A6-0340/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=472&key=0"	"472"	"2008-10-21"	"678"	"636"	"31"	"11"	
"5226"	"Report: Capoulas Santos (A6-0402/2008) - Amendment 228"	"Common agricultural policy CAP: support schemes for farmers (repeal. Regulation (EC) No 1782/2003)"	"Agriculture"	"CNS/2008/0103"	"AGRI/6/63395"	"A6-0402/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=568&key=0"	"568"	"2008-11-19"	"682"	"175"	"494"	"13"	
"4963"	"Report: Harbour (A6-0318/2008) - resolution"	"Electronic communications: universal service, users' rights relating to networks and services, processing of personal data, protection of privacy, consumer protection cooperation ('Telecoms Package' [amend. Directives 2002/22/EC, 2002/58/EC and Regulation"	"Internal Market and Consumer Protection"	"COD/2007/0248"	"IMCO/6/56689"	"A6-0318/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=120&key=0"	"120"	"2008-09-24"	"650"	"548"	"88"	"14"	
"4519"	"Report: Scheele A6-0067/2008 – resolution"	"Stockfarming: prohibition of certain substances having a hormonal or thyreostatic action and of beta-agonists (amend. Directive 96/22/EC)"	"Environment, Public Health and Food Safety"	"COD/2007/0102"	"ENVI/6/50175"	"A6-0067/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=356&key=0"	"356"	"2008-06-05"	"642"	"629"	"2"	"11"	
"4315"	"Report: Martin H.P. A6-0127/2008 - resolution"	"2006 discharge: European GNSS Supervisory Authority"	"Budgetary Control"	"DEC/2008/2000"	"CONT/6/57875"	"A6-0127/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=435&key=0"	"435"	"2008-04-22"	"564"	"517"	"10"	"37"	
"3875"	"Recommendation: Lechner A6-0504/2007 – Amendment 5"	"Credit for consumers: harmonisation of the laws of the member States (repeal. direct. 87/102/EEC, amend. direct. 93/13/CE)"	"Internal Market and Consumer Protection"	"COD/2002/0222"	"IMCO/6/53636"	"A6-0504/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=151&key=0"	"151"	"2008-01-16"	"723"	"70"	"644"	"9"	
"4740"	"Report: Ludford A6-0459/2007 - resolution"	"Visas: collection of biometric identifiers, organisation of the reception and processing of visa applications, organisation of Member States consular offices for the implementation of the Visa Information System VIS  "	"Civil Liberties, Justice and Home Affairs"	"COD/2006/0088"	"LIBE/6/37382"	"A6-0459/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=665&key=0"	"665"	"2008-07-10"	"550"	"445"	"64"	"41"	
"3965"	"Report: Figueiredo A6-0519/2007 – paragraph 13/2"	"Role of women in industry"	"Women's Rights and Gender Equality"	"INI/2007/2197"	"FEMM/6/50315"	"A6-0519/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=20&key=0"	"20"	"2008-01-17"	"598"	"203"	"385"	"10"	
"4720"	"B6-0334/2008 - Airbus/Boeing WTO disputes - Amendment 9/1"	"Resolution on the World Trade Organisation disputes between the European Union and the United States on alleged subsidies to Airbus and Boeing"	""	"RSP/2008/2571"	""	"B6-0334/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=0&key=0"	"0"	"2008-07-09"	"709"	"148"	"549"	"12"	
"4366"	"RC B6-0209/2008 – Transatlantic Economic Council – Amendment 1"	"Resolution on the Transatlantic Economic Council"	""	"RSP/2008/2527"	""	"B6-0209/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=0&key=0"	"0"	"2008-05-08"	"616"	"374"	"233"	"9"	
"5240"	"Report: Capoulas Santos (A6-0401/2008) - Amendment 50"	"Common agricultural policy CAP: single common market organisation (amend. Regulations (EC) No 320/2006, (EC) No 1234/2007, (EC) No 3/2008 and (EC) No [...]/2008)"	"Agriculture"	"CNS/2008/0104"	"AGRI/6/63397"	"A6-0401/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=568&key=0"	"568"	"2008-11-19"	"673"	"234"	"424"	"15"	
"5294"	"Recommendation: Saryusz-Wolski (A6-0490/2008) - resolution"	"EC/Croatia Stabilisation and Association Agreement: signing, application and conclusion of the Protocol following the accession of Bulgaria and Romania"	"Foreign Affairs"	"AVC/2007/0215"	"AFET/6/55024"	"A6-0490/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=202&key=0"	"202"	"2008-12-16"	"536"	"514"	"13"	"9"	
"5015"	"RC6-0523/2008 - Arctic governance - Amendment 6"	"Resolution on Arctic governance"	""	"RSP/2008/2633"	""	"B6-0523/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=0&key=0"	"0"	"2008-10-09"	"646"	"281"	"351"	"14"	
"4268"	"Report: Lundgren A6-0095/2008 - decision"	"2006 discharge: EC general budget, Committee of the Regions CoR"	"Budgetary Control"	"DEC/2007/2043"	"CONT/6/54015"	"A6-0095/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=427&key=0"	"427"	"2008-04-22"	"679"	"623"	"42"	"14"	
"4941"	"Report: Harbour (A6-0318/2008) - Amendment 76, second part"	"Electronic communications: universal service, users' rights relating to networks and services, processing of personal data, protection of privacy, consumer protection cooperation ('Telecoms Package' [amend. Directives 2002/22/EC, 2002/58/EC and Regulation"	"Internal Market and Consumer Protection"	"COD/2007/0248"	"IMCO/6/56689"	"A6-0318/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=120&key=0"	"120"	"2008-09-24"	"663"	"544"	"99"	"20"	
"4008"	"Report: Hall A6-0003/2008 - resolution"	"Action Plan for Energy Efficiency: Realising the Potential"	"Industry, Research and Energy"	"INI/2007/2106"	"ITRE/6/43156"	"A6-0003/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=482&key=0"	"482"	"2008-01-31"	"648"	"592"	"26"	"30"	
"4897"	"Report: Szájer (A6-0284/2008) - resolution"	"Foodstuff and food ingredients: extraction solvents used in the production (repeal. Directive 83/344/EEC). Recast"	"Legal Affairs"	"COD/2008/0060"	"JURI/6/61178"	"A6-0284/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=219&key=0"	"219"	"2008-09-23"	"666"	"634"	"13"	"19"	
"5241"	"Report: Capoulas Santos (A6-0401/2008) - amended Commission proposal"	"Common agricultural policy CAP: single common market organisation (amend. Regulations (EC) No 320/2006, (EC) No 1234/2007, (EC) No 3/2008 and (EC) No [...]/2008)"	"Agriculture"	"CNS/2008/0104"	"AGRI/6/63397"	"A6-0401/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=568&key=0"	"568"	"2008-11-19"	"665"	"377"	"258"	"30"	
"4512"	"Report: Audy A6-0184/2008 – resolution"	"Implementing trade policy through efficient import and export rules and procedures"	"International Trade"	"INI/2007/2256"	"INTA/6/56507"	"A6-0184/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=749&key=0"	"749"	"2008-06-05"	"649"	"610"	"31"	"8"	
"4745"	"RC B6-0348/2008 - Creation of a Roma fingerprints database in Italy - Amendment 18"	"Resolution on the census of the Roma on the basis of ethnicity in Italy"	""	"RSP/2008/2614"	""	"B6-0348/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=0&key=0"	"0"	"2008-07-10"	"624"	"284"	"329"	"11"	
"5372"	"Report: Kauppi (A6-0480/2008) - resolution"	"Banks and financial markets: settlement finality in payment and securities settlement (amend. Directive 98/26/EC) and financial collateral arrangements as regards linked systems and credit claims (amend. Directive 2002/47/EC) "	"Economic and Monetary Affairs"	"COD/2008/0082"	"ECON/6/62416"	"A6-0480/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=137&key=0"	"137"	"2008-12-18"	"583"	"538"	"17"	"28"	
"4487"	"RC6-0217/2008 – Rising food prices – Am. 3"	"Company law: single-member private limited-liability companies (repeal. Directive 89/667/EEC). Codification"	"Legal Affairs"	"COD/2008/0109"	" "	"C6-0217/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=0&key=0"	"0"	"2008-05-22"	"532"	"426"	"95"	"11"	
"5329"	"Recommendation for second reading: Cercas (A6-0440/2008) - Amendment 30"	"Organisation of working time (amend. Directive 2003/88/EC)"	"Employment and Social Affairs"	"COD/2004/0209"	"EMPL/6/67397"	"A6-0440/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=253&key=0"	"253"	"2008-12-17"	"666"	"118"	"521"	"27"	
"4434"	"Report: Lynne A6-0159/2008 – Am. 10"	"Progress made in equal opportunities and non-discrimination in the EU (transposition of Directives 2000/43/EC and 2000/78/EC)"	"Employment and Social Affairs"	"INI/2007/2202"	"EMPL/6/53511"	"A6-0159/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=497&key=0"	"497"	"2008-05-20"	"675"	"314"	"352"	"9"	
"3856"	"Report: Kauppi A6-0481/2007 – Amendment 8"	"Tax treatment of losses in cross-border situations"	"Economic and Monetary Affairs"	"INI/2007/2144"	"ECON/6/49695"	"A6-0481/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=137&key=0"	"137"	"2008-01-15"	"687"	"231"	"99"	"357"	
"4554"	"Report: Geringer De Oedenberg A6-0233/2008 - resolution"	"Two or three-wheel motor vehicles: installation of lighting and light-signalling devices (repeal. Directive 93/92/EEC). Codification"	"Legal Affairs"	"COD/2007/0270"	"JURI/6/57115"	"A6-0233/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=584&key=0"	"584"	"2008-06-17"	"641"	"621"	"14"	"6"	
"4211"	"Report: Morillon A6-0072/2008 – amended Commission proposal"	"Fisheries: authorisations for fishing activities of Community fishing vessels outside Community waters and access of third country vessels to Community waters (amend. Regulation (EC) No 1627/94 and (EC) No 2847/93, repeal. Regulation (EC) No 3317/94)"	"Fisheries"	"CNS/2007/0114"	"PECH/6/50801"	"A6-0072/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=9&key=0"	"9"	"2008-04-10"	"652"	"494"	"111"	"47"	
"4712"	"Report: Bozkurt A6-0229/2008 - resolution"	"Social security: coordination of the national systems to promote the free movement of persons (amend. Regulation (EC) No 883/2004)"	"Employment and Social Affairs"	"COD/2006/0008"	"EMPL/6/33577"	"A6-0229/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=637&key=0"	"637"	"2008-07-09"	"704"	"674"	"22"	"8"	
"5349"	"Recommendation for second reading: Cercas (A6-0440/2008) - Amendment 17"	"Organisation of working time (amend. Directive 2003/88/EC)"	"Employment and Social Affairs"	"COD/2004/0209"	"EMPL/6/67397"	"A6-0440/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=253&key=0"	"253"	"2008-12-17"	"686"	"522"	"158"	"6"	
"5256"	"Report: Klamt (A6-0432/2008) - Amendment 84"	"Migration policy: highly qualified employment"	"Civil Liberties, Justice and Home Affairs"	"CNS/2007/0228"	"LIBE/6/55656"	"A6-0432/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=139&key=0"	"139"	"2008-11-20"	"568"	"41"	"392"	"135"	
"4314"	"Report: Martin H.P. A6-0127/2008 - decision"	"2006 discharge: European GNSS Supervisory Authority"	"Budgetary Control"	"DEC/2008/2000"	"CONT/6/57875"	"A6-0127/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=435&key=0"	"435"	"2008-04-22"	"614"	"559"	"16"	"39"	
"4850"	"RC6-0377/2008 - Maternal health - paragraph 7, first part"	"Resolution on maternal mortality ahead of the UN High-level event on the Millennium Development Goals to be held on 25 September 2008"	""	"RSP/2008/2621"	""	"B6-0377/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=0&key=0"	"0"	"2008-09-04"	"620"	"583"	"28"	"9"	
"4452"	"Report: Ticău A6-0087/2008 – Am. 111"	"Common rules concerning the conditions to be complied with to pursue the occupation of road transport operator (repeal. Directive 96/26/EC)"	"Transport and Tourism"	"COD/2007/0098"	"TRAN/6/49983"	"A6-0087/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=830&key=0"	"830"	"2008-05-21"	"685"	"599"	"79"	"7"	
"4509"	"Report: Pirker A6-0174/2008 – resolution"	"Police and judicial cooperation: contact-point network against corruption"	"Civil Liberties, Justice and Home Affairs"	"CNS/2007/0809"	"LIBE/6/52275"	"A6-0174/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=763&key=0"	"763"	"2008-06-05"	"636"	"584"	"14"	"38"	
"4822"	"Report: Svensson (A6-0199/2008) - Amendment 32"	"How marketing and advertising affect equality between women and men"	"Women's Rights and Gender Equality"	"INI/2008/2038"	"FEMM/6/59437"	"A6-0199/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=31&key=0"	"31"	"2008-09-03"	"606"	"332"	"260"	"14"	
"3934"	"Report: Polfer A6-0516/2007 – Amendment 22"	"More effective EU policy for South Caucasus"	"Foreign Affairs"	"INI/2007/2076"	"AFET/6/48801"	"A6-0516/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=673&key=0"	"673"	"2008-01-17"	"595"	"560"	"8"	"27"	
"4147"	"Report: Goepel A6-0047/2008 - par. 70/2"	"Health check on the CAP"	"Agriculture"	"INI/2007/2195"	"AGRI/6/53467"	"A6-0047/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=110&key=0"	"110"	"2008-03-12"	"651"	"424"	"215"	"12"	
"4552"	"Report: Karas A6-0187/2008 – resolution"	"Green Paper on retail financial services in the Single Market"	"Economic and Monetary Affairs"	"INI/2007/2287"	"ECON/6/56159"	"A6-0187/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=135&key=0"	"135"	"2008-06-05"	"509"	"452"	"44"	"13"	
